group_name,number,channel,start_time,end_time,label
HHCR_hhcr012_Train15_HandOpen,0,1,30500,32500,
HHCR_hhcr012_Train15_HandOpen,0,1,426000,430000,
HHCR_hhcr012_Train15_HandOpen,0,1,450000,454000,
HHCR_hhcr012_Train15_HandOpen,0,1,433000,437000,
HHCR_hhcr012_Train15_HandOpen,0,1,447500,449500,
HHCR_hhcr012_Train15_HandOpen,0,1,473000,475000,
HHCR_hhcr012_Train15_HandOpen,0,1,244000,248000,
HHCR_hhcr012_Train15_HandOpen,0,1,25500,27500,
HHCR_hhcr012_Train15_HandOpen,0,1,215000,217000,
HHCR_hhcr012_Train15_HandOpen,0,1,458000,460000,
HHCR_hhcr012_Train15_HandOpen,0,1,534500,536500,
HHCR_hhcr012_Train15_HandOpen,0,1,475000,479000,
HHCR_hhcr012_Train15_HandOpen,0,1,225000,229000,
HHCR_hhcr012_Train15_HandOpen,0,1,429000,433000,
HHCR_hhcr012_Train15_HandOpen,0,1,528500,530500,
HHCR_hhcr012_Train15_HandOpen,0,1,252500,254500,
HHCR_hhcr012_Train15_HandOpen,0,1,398000,402000,
HHCR_hhcr012_Train15_HandOpen,0,1,270000,276000,
HHCR_hhcr012_Train15_HandOpen,0,1,195000,199000,
HHCR_hhcr012_Train15_HandOpen,0,1,145500,147500,
HHCR_hhcr012_Train15_HandOpen,0,1,373500,379500,
HHCR_hhcr012_Train15_HandOpen,0,1,364500,366500,
HHCR_hhcr012_Train15_HandOpen,0,1,275500,277500,
HHCR_hhcr012_Train15_HandOpen,0,1,411000,413000,
HHCR_hhcr012_Train15_HandOpen,0,1,501000,507000,
HHCR_hhcr012_Train15_HandOpen,0,1,213000,215000,
HHCR_hhcr012_Train15_HandOpen,0,1,423000,425000,
HHCR_hhcr012_Train15_HandOpen,0,1,257500,259500,
HHCR_hhcr012_Train15_HandOpen,0,1,352500,354500,
HHCR_hhcr012_Train15_HandOpen,0,1,417500,419500,
HHCR_hhcr012_Train15_HandOpen,0,1,536500,538500,
HHCR_hhcr012_Train15_HandOpen,0,1,462000,464000,
HHCR_hhcr012_Train15_HandOpen,0,1,281500,283500,
HHCR_hhcr012_Train15_HandOpen,0,1,295500,301500,
HHCR_hhcr012_Train15_HandOpen,0,1,509500,511500,
HHCR_hhcr012_Train15_HandOpen,0,1,235000,239000,
HHCR_hhcr012_Train15_HandOpen,0,1,469000,471000,
HHCR_hhcr012_Train15_HandOpen,0,1,291000,295000,
HHCR_hhcr012_Train15_HandOpen,0,1,392000,396000,
HHCR_hhcr012_Train15_HandOpen,0,1,498000,502000,
HHCR_hhcr012_Train15_HandOpen,0,1,122500,124500,
HHCR_hhcr012_Train15_HandOpen,0,1,118000,120000,
HHCR_hhcr012_Train15_HandOpen,0,1,312500,314500,
HHCR_hhcr012_Train15_HandOpen,0,1,480000,482000,
HHCR_hhcr012_Train15_HandOpen,0,1,464000,466000,
HHCR_hhcr012_Train15_HandOpen,0,1,402500,404500,
HHCR_hhcr012_Train15_HandOpen,0,1,306500,308500,
HHCR_hhcr012_Train15_HandOpen,0,1,316500,318500,
HHCR_hhcr012_Train15_HandOpen,0,1,138000,144000,
HHCR_hhcr012_Train15_HandOpen,0,1,182000,186000,
HHCR_hhcr012_Train15_HandOpen,0,1,155000,159000,
HHCR_hhcr012_Train15_HandOpen,0,1,115500,117500,
HHCR_hhcr012_Train15_HandOpen,0,1,337000,341000,
HHCR_hhcr012_Train15_HandOpen,0,1,259500,261500,
HHCR_hhcr012_Train15_HandOpen,0,1,314500,316500,
HHCR_hhcr012_Train15_HandOpen,0,1,369000,373000,
HHCR_hhcr012_Train15_HandOpen,0,1,124500,126500,
HHCR_hhcr012_Train15_HandOpen,0,1,131000,133000,
HHCR_hhcr012_Train15_HandOpen,0,1,491000,495000,
HHCR_hhcr012_Train15_HandOpen,0,1,321000,325000,
HHCR_hhcr012_Train15_HandOpen,0,1,414000,418000,
HHCR_hhcr012_Train15_HandOpen,0,1,530000,532000,
HHCR_hhcr012_Train15_HandOpen,0,1,289000,291000,
HHCR_hhcr012_Train15_HandOpen,0,1,206000,208000,
HHCR_hhcr012_Train15_HandOpen,0,1,174000,176000,
HHCR_hhcr012_Train15_HandOpen,0,1,471500,473500,
HHCR_hhcr012_Train15_HandOpen,0,1,589000,591000,
HHCR_hhcr012_Train15_HandOpen,0,1,189000,193000,
HHCR_hhcr012_Train15_HandOpen,0,1,199500,201500,
HHCR_hhcr012_Train15_HandOpen,0,1,308000,310000,
HHCR_hhcr012_Train15_HandOpen,0,1,538500,540500,
HHCR_hhcr012_Train15_HandOpen,0,1,283000,285000,
HHCR_hhcr012_Train15_HandOpen,0,1,453000,457000,
HHCR_hhcr012_Train15_HandOpen,0,1,147000,153000,
HHCR_hhcr012_Train15_HandOpen,0,1,133000,135000,
HHCR_hhcr012_Train15_HandOpen,0,1,591500,593500,
HHCR_hhcr012_Train15_HandOpen,0,1,582000,586000,
HHCR_hhcr012_Train15_HandOpen,0,1,284500,286500,
HHCR_hhcr012_Train15_HandOpen,0,1,478500,480500,
HHCR_hhcr012_Train15_HandOpen,0,1,355500,357500,
HHCR_hhcr012_Train15_HandOpen,0,1,424500,426500,
HHCR_hhcr012_Train15_HandOpen,0,1,159500,161500,
HHCR_hhcr012_Train15_HandOpen,0,1,24000,26000,
HHCR_hhcr012_Train15_HandOpen,0,1,163500,169500,
HHCR_hhcr012_Train15_HandOpen,0,1,279000,281000,
HHCR_hhcr012_Train15_HandOpen,0,1,77000,81000,
HHCR_hhcr012_Train15_HandOpen,0,1,467500,469500,
HHCR_hhcr012_Train15_HandOpen,0,1,594000,600000,
HHCR_hhcr012_Train15_HandOpen,0,1,586000,588000,
HHCR_hhcr012_Train15_HandOpen,0,1,67000,69000,
HHCR_hhcr012_Train15_HandOpen,0,1,456500,458500,
HHCR_hhcr012_Train15_HandOpen,0,1,593000,595000,
HHCR_hhcr012_Train15_HandOpen,0,1,17000,19000,
HHCR_hhcr012_Train15_HandOpen,0,1,241000,245000,
HHCR_hhcr012_Train15_HandOpen,0,1,47000,49000,
HHCR_hhcr012_Train15_HandOpen,0,1,264000,270000,
HHCR_hhcr012_Train15_HandOpen,0,1,506000,510000,
HHCR_hhcr012_Train15_HandOpen,0,1,560000,562000,
HHCR_hhcr012_Train15_HandOpen,0,1,15500,17500,
HHCR_hhcr012_Train15_HandOpen,0,1,80000,84000,
HHCR_hhcr012_Train15_HandOpen,0,1,20500,22500,
HHCR_hhcr012_Train15_HandOpen,0,1,367500,369500,
HHCR_hhcr012_Train15_HandOpen,0,1,531500,533500,
HHCR_hhcr012_Train15_HandOpen,0,1,51500,53500,
HHCR_hhcr012_Train15_HandOpen,0,1,217500,223500,
HHCR_hhcr012_Train15_HandOpen,0,1,436000,440000,
HHCR_hhcr012_Train15_HandOpen,0,1,549500,551500,
HHCR_hhcr012_Train15_HandOpen,0,1,70500,72500,
HHCR_hhcr012_Train15_HandOpen,0,1,102500,104500,
HHCR_hhcr012_Train15_HandOpen,0,1,440000,442000,
HHCR_hhcr012_Train15_HandOpen,0,1,361000,365000,
HHCR_hhcr012_Train15_HandOpen,0,1,515000,517000,
HHCR_hhcr012_Train15_HandOpen,0,1,408000,410000,
HHCR_hhcr012_Train15_HandOpen,0,1,0,2000,
HHCR_hhcr012_Train15_HandOpen,0,1,108500,110500,
HHCR_hhcr012_Train15_HandOpen,0,1,228500,230500,
HHCR_hhcr012_Train15_HandOpen,0,1,211500,213500,
HHCR_hhcr012_Train15_HandOpen,0,1,523500,525500,
HHCR_hhcr012_Train15_HandOpen,0,1,172500,174500,
HHCR_hhcr012_Train15_HandOpen,0,1,328500,330500,
HHCR_hhcr012_Train15_HandOpen,0,1,485000,489000,
HHCR_hhcr012_Train15_HandOpen,0,1,331500,333500,
HHCR_hhcr012_Train15_HandOpen,0,1,347500,349500,
HHCR_hhcr012_Train15_HandOpen,0,1,354000,356000,
HHCR_hhcr012_Train15_HandOpen,0,1,409500,411500,
HHCR_hhcr012_Train15_HandOpen,0,1,551000,553000,
HHCR_hhcr012_Train15_HandOpen,0,1,287500,289500,
HHCR_hhcr012_Train15_HandOpen,0,1,385500,387500,
HHCR_hhcr012_Train15_HandOpen,0,1,545000,547000,
HHCR_hhcr012_Train15_HandOpen,0,1,522000,524000,
HHCR_hhcr012_Train15_HandOpen,0,1,516500,518500,
HHCR_hhcr012_Train15_HandOpen,0,1,330000,332000,
HHCR_hhcr012_Train15_HandOpen,0,1,250500,252500,
HHCR_hhcr012_Train15_HandOpen,0,1,587500,589500,
HKSR_hksr003_Train18_HandClose,0,1,474000,478000,0.0
HKSR_hksr003_Train18_HandClose,0,1,469500,475500,1.0
HKSR_hksr003_Train18_HandClose,0,1,118500,124500,2.0
HKSR_hksr003_Train18_HandClose,0,1,415500,417500,1.0
HKSR_hksr003_Train18_HandClose,0,1,123500,125500,1.0
HKSR_hksr003_Train18_HandClose,0,1,26500,28500,1.0
HKSR_hksr003_Train18_HandClose,0,1,355500,361500,2.0
HKSR_hksr003_Train18_HandClose,0,1,483000,485000,1.0
HKSR_hksr003_Train18_HandClose,0,1,385000,387000,1.0
HKSR_hksr003_Train18_HandClose,0,1,61500,63500,1.0
HKSR_hksr003_Train18_HandClose,0,1,253000,257000,
HKSR_hksr003_Train18_HandClose,0,1,534500,536500,
HKSR_hksr003_Train18_HandClose,0,1,555000,557000,
HKSR_hksr003_Train18_HandClose,0,1,510000,514000,
HKSR_hksr003_Train18_HandClose,0,1,161000,163000,
HKSR_hksr003_Train18_HandClose,0,1,219000,221000,
HKSR_hksr003_Train18_HandClose,0,1,217500,219500,
HKSR_hksr003_Train18_HandClose,0,1,568500,570500,
HKSR_hksr003_Train18_HandClose,0,1,131500,133500,
HKSR_hksr003_Train18_HandClose,0,1,50500,52500,
HKSR_hksr003_Train18_HandClose,0,1,142000,144000,
HKSR_hksr003_Train18_HandClose,0,1,300000,302000,
HKSR_hksr003_Train18_HandClose,0,1,30000,32000,
HKSR_hksr003_Train18_HandClose,0,1,113000,115000,
HKSR_hksr003_Train18_HandClose,0,1,243000,245000,
HKSR_hksr003_Train18_HandClose,0,1,395500,397500,
HKSR_hksr003_Train18_HandClose,0,1,149000,151000,
HKSR_hksr003_Train18_HandClose,0,1,84500,86500,
HKSR_hksr003_Train18_HandClose,0,1,184000,188000,
HKSR_hksr003_Train18_HandClose,0,1,531000,533000,
HKSR_hksr003_Train18_HandClose,0,1,73500,75500,
HKSR_hksr003_Train18_HandClose,0,1,6500,8500,
HKSR_hksr003_Train18_HandClose,0,1,435000,437000,
HKSR_hksr003_Train18_HandClose,0,1,227000,229000,
HKSR_hksr003_Train18_HandClose,0,1,277000,279000,
HKSR_hksr003_Train18_HandClose,0,1,39500,41500,
HKSR_hksr003_Train18_HandClose,0,1,232000,234000,
HKSR_hksr003_Train18_HandClose,0,1,41000,43000,
HKSR_hksr003_Train18_HandClose,0,1,523000,525000,
HKSR_hksr003_Train18_HandClose,0,1,556500,558500,
HKSR_hksr003_Train18_HandClose,0,1,303000,305000,
HKSR_hksr003_Train18_HandClose,0,1,451000,453000,
HKSR_hksr003_Train18_HandClose,0,1,567000,569000,
HKSR_hksr003_Train18_HandClose,0,1,301500,303500,
HKSR_hksr003_Train18_HandClose,0,1,298500,300500,
HKSR_hksr003_Train18_HandClose,0,1,323000,325000,
HKSR_hksr003_Train18_HandClose,0,1,288500,290500,
HKSR_hksr003_Train18_HandClose,0,1,558000,560000,
HKSR_hksr003_Train18_HandClose,0,1,494000,496000,
HKSR_hksr003_Train18_HandClose,0,1,313000,315000,
HKSR_hksr003_Train18_HandClose,0,1,499000,501000,
HKSR_hksr003_Train18_HandClose,0,1,417000,423000,
HKSR_hksr003_Train18_HandClose,0,1,520000,522000,
HKSR_hksr003_Train18_HandClose,0,1,497500,499500,
HKSR_hksr003_Train18_HandClose,0,1,374000,378000,
HKSR_hksr003_Train18_HandClose,0,1,377000,381000,
HKSR_hksr003_Train18_HandClose,0,1,124500,130500,
HKSR_hksr003_Train18_HandClose,0,1,129500,131500,
HKSR_hksr003_Train18_HandClose,0,1,521500,523500,
HKSR_hksr003_Train18_HandClose,0,1,394000,396000,
HKSR_hksr003_Train18_HandClose,0,1,102500,104500,
HKSR_hksr003_Train18_HandClose,0,1,484500,486500,
HKSR_hksr003_Train18_HandClose,0,1,345000,347000,
HKSR_hksr003_Train18_HandClose,0,1,28000,30000,
HKSR_hksr003_Train18_HandClose,0,1,311500,313500,
HKSR_hksr003_Train18_HandClose,0,1,16000,18000,
HKSR_hksr003_Train18_HandClose,0,1,133500,135500,
HKSR_hksr003_Train18_HandClose,0,1,49000,51000,
HKSR_hksr003_Train18_HandClose,0,1,550500,552500,
HKSR_hksr003_Train18_HandClose,0,1,151500,157500,
HKSR_hksr003_Train18_HandClose,0,1,561000,567000,
HKSR_hksr003_Train18_HandClose,0,1,560000,562000,
HKSR_hksr003_Train18_HandClose,0,1,165000,171000,
HKSR_hksr003_Train18_HandClose,0,1,462500,464500,
HKSR_hksr003_Train18_HandClose,0,1,222000,228000,
HKSR_hksr003_Train18_HandClose,0,1,457500,463500,
HKSR_hksr003_Train18_HandClose,0,1,502500,504500,
HKSR_hksr003_Train18_HandClose,0,1,239000,241000,
HKSR_hksr003_Train18_HandClose,0,1,147500,149500,
HKSR_hksr003_Train18_HandClose,0,1,414000,416000,
HKSR_hksr003_Train18_HandClose,0,1,319000,323000,
HKSR_hksr003_Train18_HandClose,0,1,91000,93000,
HKSR_hksr003_Train18_HandClose,0,1,68000,70000,
HKSR_hksr003_Train18_HandClose,0,1,104000,106000,
HKSR_hksr003_Train18_HandClose,0,1,468500,470500,
HKSR_hksr003_Train18_HandClose,0,1,2500,4500,
HKSR_hksr003_Train18_HandClose,0,1,81500,83500,
HKSR_hksr003_Train18_HandClose,0,1,454500,456500,
HKSR_hksr003_Train18_HandClose,0,1,314500,316500,
HKSR_hksr003_Train18_HandClose,0,1,19000,21000,
HKSR_hksr003_Train18_HandClose,0,1,199000,203000,
HKSR_hksr003_Train18_HandClose,0,1,11500,13500,
HKSR_hksr003_Train18_HandClose,0,1,52000,54000,
HKSR_hksr003_Train18_HandClose,0,1,430000,432000,
HKSR_hksr003_Train18_HandClose,0,1,77000,81000,
HKSR_hksr003_Train18_HandClose,0,1,388000,392000,
HKSR_hksr003_Train18_HandClose,0,1,594500,596500,
HKSR_hksr003_Train18_HandClose,0,1,552000,554000,
HKSR_hksr003_Train18_HandClose,0,1,353000,357000,
HKSR_hksr003_Train18_HandClose,0,1,108500,110500,
HKSR_hksr003_Train18_HandClose,0,1,422000,426000,
HKSR_hksr003_Train18_HandClose,0,1,83000,85000,
HKSR_hksr003_Train18_HandClose,0,1,36000,38000,
HKSR_hksr003_Train18_HandClose,0,1,328500,334500,
HKSR_hksr003_Train18_HandClose,0,1,171000,177000,
HKSR_hksr003_Train18_HandClose,0,1,326000,330000,
HKSR_hksr003_Train18_HandClose,0,1,60000,62000,
HKSR_hksr003_Train18_HandClose,0,1,496000,498000,
HKSR_hksr003_Train18_HandClose,0,1,336500,338500,
HKSR_hksr003_Train18_HandClose,0,1,138000,140000,
HKSR_hksr003_Train18_HandClose,0,1,230500,232500,
HKSR_hksr003_Train18_HandClose,0,1,262000,264000,
HKSR_hksr003_Train18_HandClose,0,1,258500,260500,
HKSR_hksr003_Train18_HandClose,0,1,574500,580500,
HKSR_hksr003_Train18_HandClose,0,1,139500,141500,
HKSR_hksr003_Train18_HandClose,0,1,339000,345000,
HKSR_hksr003_Train18_HandClose,0,1,586500,592500,
HKSR_hksr003_Train18_HandClose,0,1,144500,146500,
HKSR_hksr003_Train18_HandClose,0,1,146000,148000,
HKSR_hksr003_Train18_HandClose,0,1,271500,273500,
HKSR_hksr003_Train18_HandClose,0,1,213000,215000,
HKSR_hksr003_Train18_HandClose,0,1,247000,249000,
HKSR_hksr003_Train18_HandClose,0,1,214500,216500,
HKSR_hksr003_Train18_HandClose,0,1,21000,25000,
HKSR_hksr003_Train18_HandClose,0,1,64000,68000,
HKSR_hksr003_Train18_HandClose,0,1,245500,247500,
HKSR_hksr003_Train18_HandClose,0,1,505500,511500,
HKSR_hksr003_Train18_HandClose,0,1,282000,288000,
HKSR_hksr003_Train18_HandClose,0,1,93000,95000,
HKSR_hksr003_Train18_HandClose,0,1,368000,372000,
HKSR_hksr003_Train18_HandClose,0,1,504500,506500,
HKSR_hksr003_Train18_HandClose,0,1,350000,354000,
HKSR_hksr003_Train18_HandClose,0,1,528500,530500,
HKSR_hksr003_Train18_HandClose,0,1,488500,490500,
HKSR_hksr003_Train18_HandClose,0,1,487000,489000,
HKSR_hksr003_Train18_HandClose,0,1,399000,403000,
HKSR_hksr003_Train18_HandClose,0,1,57500,59500,
HKSR_hksr003_Train18_HandClose,0,1,55500,57500,
HKSR_hksr003_Train18_HandClose,0,1,273000,275000,
HKSR_hksr003_Train18_HandClose,0,1,527000,529000,
HKSR_hksr003_Train18_HandClose,0,1,291000,295000,
HKSR_hksr003_Train18_HandClose,0,1,333500,335500,
HKSR_hksr003_Train18_HandClose,0,1,517000,519000,
HKSR_hksr003_Train18_HandClose,0,1,478000,480000,
HKSR_hksr003_Train18_HandClose,0,1,537000,541000,
HKSR_hksr003_Train18_HandClose,0,1,438500,440500,
HKSR_hksr003_Train18_HandClose,0,1,432500,434500,
HKSR_hksr003_Train18_HandClose,0,1,427500,429500,
HKSR_hksr003_Train18_HandClose,0,1,386500,388500,
HKSR_hksr003_Train18_HandClose,0,1,446000,448000,
HKSR_hksr003_Train18_HandClose,0,1,392000,394000,
HKSR_hksr003_Train18_HandClose,0,1,513000,517000,
HKSR_hksr003_Train18_HandClose,0,1,107000,109000,
HKSR_hksr003_Train18_HandClose,0,1,304500,306500,
HKSR_hksr003_Train18_HandClose,0,1,99500,101500,
HKSR_hksr003_Train18_HandClose,0,1,94500,96500,
HKSR_hksr003_Train18_HandClose,0,1,110500,112500,
HKSR_hksr003_Train18_HandClose,0,1,593000,595000,
HKSR_hksr003_Train18_HandClose,0,1,546000,548000,
HKSR_hksr003_Train18_HandClose,0,1,86000,88000,
HKSR_hksr003_Train18_HandClose,0,1,549000,551000,
HKSR_hksr003_Train18_HandClose,0,1,542000,544000,
HKSR_hksr003_Train18_HandClose,0,1,235000,239000,
HKSR_hksr003_Train18_HandClose,0,1,442000,444000,
HKSR_hksr003_Train18_HandClose,0,1,411500,413500,
HKSR_hksr003_Train18_HandClose,0,1,410000,412000,
HKSR_hksr003_Train18_HandClose,0,1,187500,189500,
HKSR_hksr003_Train18_HandClose,0,1,544000,546000,
HKSR_hksr003_Train18_HandClose,0,1,501000,503000,
HKSR_hksr003_Train18_HandClose,0,1,294500,296500,
HKSR_hksr003_Train18_HandClose,0,1,296000,298000,
HKSR_hksr003_Train18_HandClose,0,1,453000,455000,
HKSR_hksr003_Train18_HandClose,0,1,371000,375000,
HKSR_hksr003_Train18_HandClose,0,1,170000,172000,
HKSR_hksr003_Train18_HandClose,0,1,181000,185000,
HKSR_hksr003_Train18_HandClose,0,1,101000,103000,
HKSR_hksr003_Train18_HandClose,0,1,98000,100000,
HKSR_hksr003_Train18_HandClose,0,1,10000,12000,
HKSR_hksr003_Train18_HandClose,0,1,5000,7000,
HKSR_hksr003_Train18_HandClose,0,1,53500,55500,
HKSR_hksr003_Train18_HandClose,0,1,310000,312000,
HKSR_hksr003_Train18_HandClose,0,1,241500,243500,
HKSR_hksr003_Train18_HandClose,0,1,189000,193000,
HKSR_hksr003_Train18_HandClose,0,1,381000,385000,
HKSR_hksr003_Train18_HandClose,0,1,447500,449500,
HKSR_hksr003_Train18_HandClose,0,1,316500,318500,
HKSR_hksr003_Train18_HandClose,0,1,207000,211000,
HKSR_hksr003_Train18_HandClose,0,1,547500,549500,
HKSR_hksr003_Train18_HandClose,0,1,203000,205000,
HKSR_hksr003_Train18_HandClose,0,1,117000,119000,
HKSR_hksr003_Train18_HandClose,0,1,88000,90000,
HKSR_hksr003_Train18_HandClose,0,1,281000,283000,
HKSR_hksr003_Train18_HandClose,0,1,279500,281500,
HKSR_hksr003_Train18_HandClose,0,1,456500,458500,
HKSR_hksr003_Train18_HandClose,0,1,449500,451500,
HKSR_hksr003_Train18_HandClose,0,1,13500,15500,
HKSR_hksr003_Train18_HandClose,0,1,443500,445500,
HKSR_hksr003_Train18_HandClose,0,1,75500,77500,
HKSR_hksr003_Train18_HandClose,0,1,157000,159000,
HKSR_hksr003_Train18_HandClose,0,1,533000,535000,
HKSR_hksr003_Train18_HandClose,0,1,347000,351000,
HKSR_hksr003_Train18_HandClose,0,1,249500,251500,
HKSR_hksr003_Train18_HandClose,0,1,178000,182000,
HKSR_hksr003_Train18_HandClose,0,1,579500,581500,
